iter	Passed	Remaining
0	181	181530
1	197	98375
2	210	69983
3	223	55548
4	238	47416
5	253	41951
6	268	38034
7	283	35093
8	297	32782
9	312	30959
10	327	29444
11	342	28208
12	361	27474
13	377	26589
14	392	25773
15	407	25067
16	422	24414
17	436	23822
18	451	23323
19	466	22855
20	481	22451
21	496	22056
22	511	21713
23	526	21396
24	541	21114
25	556	20830
26	569	20540
27	585	20311
28	599	20082
29	615	19889
30	629	19690
31	644	19510
32	659	19328
33	676	19226
34	698	19266
35	715	19152
36	732	19072
37	751	19019
38	768	18948
39	789	18955
40	805	18838
41	820	18711
42	834	18579
43	849	18451
44	863	18332
45	878	18220
46	894	18146
47	911	18073
48	926	17974
49	941	17885
50	956	17790
51	971	17712
52	990	17691
53	1008	17667
54	1027	17658
55	1045	17623
56	1063	17599
57	1085	17629
58	1102	17588
59	1118	17527
60	1133	17450
61	1144	17309
62	1159	17242
63	1174	17174
64	1190	17121
65	1213	17168
66	1227	17098
67	1243	17047
68	1261	17018
69	1279	16999
70	1296	16965
71	1316	16971
72	1336	16976
73	1370	17144
74	1385	17086
75	1400	17028
76	1417	16990
77	1432	16931
78	1447	16871
79	1461	16812
80	1477	16760
81	1491	16701
82	1506	16645
83	1521	16593
84	1536	16543
85	1551	16483
86	1566	16434
87	1580	16384
88	1595	16328
89	1610	16283
90	1627	16257
91	1642	16210
92	1656	16158
93	1676	16153
94	1693	16132
95	1712	16124
96	1729	16100
97	1753	16136
98	1770	16116
99	1785	16072
100	1800	16028
101	1815	15985
102	1830	15940
103	1846	15904
104	1861	15863
105	1875	15820
106	1894	15809
107	1912	15796
108	1928	15767
109	1946	15746
110	1965	15740
111	1986	15753
112	2008	15765
113	2025	15742
114	2039	15698
115	2055	15660
116	2069	15621
117	2084	15578
118	2101	15560
119	2121	15558
120	2139	15543
121	2158	15534
122	2181	15551
123	2203	15567
124	2218	15531
125	2233	15491
126	2247	15450
127	2261	15408
128	2276	15369
129	2290	15327
130	2307	15308
131	2322	15271
132	2337	15236
133	2354	15217
134	2369	15185
135	2385	15152
136	2401	15125
137	2419	15111
138	2434	15078
139	2451	15056
140	2467	15034
141	2486	15022
142	2504	15011
143	2523	14999
144	2540	14982
145	2561	14983
146	2580	14971
147	2600	14971
148	2620	14965
149	2640	14960
150	2658	14947
151	2685	14981
152	2710	15004
153	2729	14997
154	2748	14981
155	2766	14965
156	2784	14949
157	2805	14951
158	2827	14957
159	2855	14989
160	2875	14986
161	2905	15027
162	2929	15041
163	2951	15044
164	2969	15028
165	2988	15012
166	3007	15002
167	3030	15009
168	3051	15005
169	3074	15009
170	3105	15056
171	3127	15053
172	3151	15065
173	3169	15047
174	3193	15053
175	3217	15062
176	3238	15059
177	3263	15068
178	3292	15100
179	3312	15089
180	3330	15070
181	3349	15053
182	3367	15033
183	3386	15018
184	3410	15023
185	3426	14994
186	3444	14976
187	3462	14954
188	3487	14964
189	3512	14974
190	3536	14979
191	3567	15012
192	3590	15014
193	3612	15008
194	3634	15005
195	3654	14992
196	3673	14971
197	3692	14957
198	3712	14944
199	3732	14928
200	3750	14909
201	3770	14894
202	3788	14873
203	3809	14865
204	3837	14880
205	3859	14874
206	3881	14868
207	3909	14884
208	3930	14877
209	3950	14863
210	3965	14829
211	3981	14798
212	3996	14764
213	4009	14727
214	4024	14692
215	4039	14660
216	4054	14629
217	4069	14597
218	4084	14567
219	4099	14534
220	4116	14509
221	4133	14485
222	4147	14452
223	4162	14419
224	4178	14391
225	4193	14361
226	4210	14336
227	4225	14307
228	4241	14278
229	4255	14247
230	4271	14219
231	4286	14189
232	4301	14160
233	4317	14132
234	4332	14102
235	4347	14073
236	4362	14044
237	4378	14017
238	4393	13988
239	4408	13959
240	4423	13931
241	4438	13902
242	4453	13874
243	4470	13851
244	4488	13832
245	4502	13801
246	4518	13774
247	4533	13746
248	4547	13716
249	4561	13684
250	4576	13655
251	4591	13627
252	4606	13600
253	4620	13571
254	4636	13544
255	4650	13515
256	4665	13486
257	4679	13458
258	4694	13432
259	4713	13415
260	4730	13395
261	4749	13378
262	4767	13358
263	4786	13343
264	4801	13318
265	4819	13297
266	4833	13270
267	4848	13243
268	4863	13217
269	4880	13195
270	4896	13170
271	4911	13144
272	4926	13117
273	4940	13091
274	4955	13065
275	4970	13037
276	4984	13010
277	4998	12982
278	5013	12956
279	5027	12928
280	5041	12900
281	5057	12876
282	5072	12851
283	5087	12825
284	5109	12817
285	5125	12794
286	5139	12769
287	5154	12743
288	5169	12717
289	5183	12691
290	5200	12670
291	5221	12659
292	5245	12657
293	5269	12653
294	5290	12642
295	5306	12621
296	5324	12603
297	5345	12591
298	5365	12578
299	5384	12564
300	5401	12543
301	5428	12546
302	5459	12558
303	5477	12539
304	5492	12514
305	5507	12491
306	5531	12486
307	5550	12470
308	5564	12443
309	5579	12419
310	5594	12395
311	5612	12375
312	5627	12351
313	5642	12327
314	5658	12305
315	5674	12281
316	5689	12257
317	5703	12233
318	5719	12210
319	5734	12185
320	5750	12163
321	5765	12139
322	5782	12118
323	5804	12110
324	5827	12103
325	5843	12081
326	5860	12060
