iter	Passed	Remaining
0	45	45151
1	99	49687
2	146	48737
3	204	50908
4	279	55635
5	333	55291
6	376	53464
7	411	50996
8	445	49035
9	478	47332
10	508	45695
11	528	43491
12	562	42678
13	573	40362
14	603	39602
15	634	39040
16	662	38286
17	692	37801
18	723	37370
19	730	35815
20	741	34585
21	771	34310
22	792	33667
23	823	33482
24	860	33550
25	898	33668
26	939	33867
27	984	34161
28	1035	34665
29	1057	34204
30	1099	34356
31	1129	34174
32	1162	34060
33	1217	34602
34	1263	34833
35	1305	34957
36	1335	34771
37	1366	34598
38	1382	34060
39	1412	33902
40	1443	33767
41	1475	33653
42	1505	33507
43	1536	33381
44	1569	33303
45	1601	33223
46	1633	33131
47	1664	33012
48	1675	32526
49	1691	32147
50	1722	32059
51	1738	31700
52	1769	31616
53	1800	31550
54	1830	31455
55	1860	31365
56	1891	31290
57	1925	31275
58	1956	31203
59	1975	30956
60	2006	30887
61	2045	30944
62	2087	31051
63	2126	31107
64	2161	31093
65	2196	31083
66	2234	31115
67	2267	31075
68	2309	31161
69	2361	31377
70	2403	31446
71	2438	31428
72	2474	31428
73	2506	31365
74	2544	31377
75	2582	31397
76	2618	31389
77	2651	31346
78	2687	31330
79	2724	31328
80	2763	31353
81	2803	31386
82	2846	31449
83	2891	31535
84	2928	31524
85	2964	31508
86	3005	31542
87	3025	31350
88	3058	31308
89	3095	31298
90	3131	31285
91	3168	31271
92	3205	31258
93	3251	31337
94	3285	31302
95	3314	31211
96	3350	31192
97	3389	31196
98	3422	31150
99	3458	31129
100	3495	31112
101	3533	31108
102	3570	31094
103	3610	31108
104	3657	31179
105	3691	31137
106	3728	31120
107	3771	31149
108	3804	31095
109	3843	31099
110	3893	31186
111	3940	31243
112	3976	31213
113	4017	31223
114	4058	31229
115	4103	31275
116	4141	31258
117	4177	31225
118	4217	31221
119	4251	31177
120	4291	31171
121	4327	31141
122	4364	31121
123	4402	31099
124	4440	31081
125	4477	31057
126	4512	31020
127	4549	30990
128	4584	30954
129	4619	30914
130	4658	30899
131	4693	30860
132	4735	30868
133	4770	30832
134	4805	30793
135	4842	30763
136	4875	30710
137	4905	30641
138	4936	30577
139	4968	30522
140	4999	30456
141	5029	30386
142	5060	30327
143	5092	30274
144	5122	30207
145	5152	30140
146	5182	30075
147	5216	30031
148	5245	29961
149	5276	29901
150	5307	29843
151	5337	29779
152	5367	29715
153	5398	29654
154	5428	29592
155	5459	29534
156	5489	29474
157	5519	29413
158	5550	29359
159	5580	29298
160	5612	29247
161	5645	29205
162	5675	29145
163	5705	29085
164	5736	29032
165	5766	28970
166	5796	28914
167	5829	28870
168	5860	28819
169	5892	28771
170	5923	28714
171	5954	28663
172	5984	28606
173	6014	28550
174	6043	28492
175	6073	28435
176	6104	28383
177	6134	28328
178	6164	28272
179	6198	28239
180	6229	28186
181	6260	28137
182	6290	28081
183	6320	28029
184	6350	27975
185	6379	27919
186	6409	27864
187	6441	27822
188	6470	27765
189	6502	27720
190	6531	27663
191	6563	27622
192	6593	27567
193	6623	27516
194	6657	27481
195	6686	27427
196	6715	27373
197	6746	27327
198	6776	27277
199	6809	27236
200	6848	27225
201	6882	27190
202	6916	27155
203	6948	27111
204	6978	27063
205	7008	27013
206	7037	26959
207	7066	26908
208	7098	26864
209	7130	26823
210	7160	26776
211	7193	26739
212	7227	26702
213	7255	26649
214	7285	26601
215	7316	26554
216	7346	26506
217	7388	26503
218	7417	26452
219	7448	26408
220	7478	26362
221	7509	26315
222	7542	26279
223	7570	26228
224	7601	26183
225	7630	26133
226	7660	26086
227	7690	26040
228	7730	26027
229	7761	25984
230	7792	25942
231	7822	25896
232	7854	25856
233	7886	25816
234	7916	25770
235	7947	25727
236	7978	25685
237	8011	25649
238	8041	25605
239	8071	25559
240	8106	25530
241	8136	25486
242	8170	25452
243	8201	25412
244	8232	25368
245	8262	25326
246	8293	25282
247	8322	25237
248	8352	25191
249	8381	25143
250	8411	25099
251	8445	25067
252	8475	25024
253	8504	24978
254	8535	24936
255	8566	24895
256	8595	24849
257	8638	24843
258	8669	24802
259	8699	24759
260	8728	24715
261	8759	24672
262	8789	24630
263	8819	24588
264	8849	24545
265	8882	24509
266	8912	24467
267	8942	24424
268	8973	24384
269	9002	24341
270	9032	24297
271	9062	24254
272	9091	24211
273	9122	24170
274	9150	24124
275	9180	24082
276	9212	24045
277	9241	24002
278	9271	23959
279	9301	23919
280	9342	23903
281	9372	23863
282	9403	23823
283	9434	23785
284	9464	23743
285	9498	23711
286	9527	23670
287	9558	23630
288	9587	23586
289	9617	23546
290	9654	23522
291	9695	23507
292	9737	23495
293	9769	23459
294	9799	23419
295	9830	23380
296	9867	23357
297	9903	23329
298	9940	23304
299	9978	23283
