iter	Passed	Remaining
0	194	19220
1	218	10710
2	244	7913
3	288	6920
4	313	5963
5	338	5301
6	368	4892
7	410	4720
8	436	4416
9	463	4172
10	501	4059
11	521	3827
12	541	3626
13	568	3492
14	594	3366
15	614	3223
16	634	3097
17	656	2989
18	677	2887
19	697	2790
20	717	2699
21	739	2621
22	765	2562
23	785	2488
24	805	2417
25	826	2352
26	846	2289
27	866	2227
28	886	2170
29	906	2114
30	928	2065
31	957	2034
32	977	1984
33	997	1936
34	1017	1889
35	1043	1854
36	1063	1811
37	1083	1767
38	1103	1725
39	1125	1688
40	1145	1648
41	1165	1609
42	1186	1572
43	1206	1535
44	1226	1499
45	1246	1463
46	1267	1429
47	1287	1394
48	1307	1360
49	1327	1327
50	1347	1294
51	1367	1262
52	1387	1230
53	1407	1199
54	1427	1168
55	1447	1137
56	1468	1107
57	1489	1078
58	1509	1049
59	1530	1020
60	1551	991
61	1572	963
62	1592	935
63	1612	906
64	1632	878
65	1652	851
66	1678	826
67	1706	803
68	1729	777
69	1755	752
70	1780	727
71	1800	700
72	1820	673
73	1840	646
74	1861	620
75	1877	592
76	1897	566
77	1917	540
78	1937	514
79	1957	489
80	1976	463
81	1997	438
82	2019	413
83	2041	388
84	2061	363
85	2081	338
86	2100	313
87	2121	289
88	2141	264
89	2161	240
90	2182	215
91	2202	191
92	2224	167
93	2244	143
94	2276	119
95	2296	95
96	2317	71
97	2337	47
98	2357	23
99	2376	0
