iter	Logloss
0	0.6618577918
1	0.6366681703
2	0.6148613001
3	0.5950455684
4	0.5783862012
5	0.5637944805
6	0.5514943587
7	0.5411208635
8	0.5326582354
9	0.5250421158
10	0.5177113827
11	0.5114529978
12	0.5065721954
13	0.5025698025
14	0.4981219187
15	0.493674541
16	0.4903815111
17	0.4876682313
18	0.4848292827
19	0.4824983542
20	0.480344412
21	0.4785066228
22	0.4763145037
23	0.4748560826
24	0.4728313787
25	0.4718509178
26	0.4703282804
27	0.4689843798
28	0.4678139435
29	0.4671844712
30	0.4662467556
31	0.4651625816
32	0.4642394026
33	0.4635914872
34	0.4627623223
35	0.4619512625
36	0.460905541
37	0.4599566406
38	0.4594844967
39	0.4590839216
40	0.4584852817
41	0.4579948505
42	0.4576962534
43	0.4574655614
44	0.4570804815
45	0.4565577019
46	0.4560427893
47	0.4555223317
48	0.4550110338
49	0.4545648434
50	0.4538885036
51	0.4533452935
52	0.4523636136
53	0.4521429674
54	0.451687159
55	0.4514374066
56	0.4506750147
57	0.4501815321
58	0.4497296319
59	0.4495614829
60	0.4491320572
61	0.4488684265
62	0.4485476624
63	0.4478561911
64	0.4473828692
65	0.4471561184
66	0.4469694638
67	0.4465419428
68	0.4462134906
69	0.4461682012
70	0.4461088305
71	0.445855505
72	0.4453617996
73	0.4448976985
74	0.4444026733
75	0.4443059274
76	0.444152622
77	0.4437406349
78	0.4436792617
79	0.4435494852
80	0.4432269613
81	0.4427936792
82	0.4424765337
83	0.4419122542
84	0.4414588667
85	0.4410865077
86	0.4409591103
87	0.4403383075
88	0.4400557747
89	0.4394932389
90	0.4393183699
91	0.4390598856
92	0.4387441177
93	0.4385221613
94	0.4381343867
95	0.4380035368
96	0.4377821596
97	0.4375699849
98	0.4372854055
99	0.4369656644
