iter	Logloss
0	0.5818311827
1	0.5174263409
2	0.4940439195
3	0.4789932407
4	0.4554606912
5	0.429151798
6	0.4066309947
7	0.398361383
8	0.3860821761
9	0.3818663378
10	0.376849092
11	0.374224985
12	0.3694015382
13	0.3681316792
14	0.3660815945
15	0.364204088
16	0.3610980136
17	0.3583311923
18	0.3564647021
19	0.3562707501
20	0.3560873413
21	0.3544203063
22	0.353771238
23	0.3529387961
24	0.3518597602
25	0.3504186878
26	0.3496900329
27	0.3449737401
28	0.3439462707
29	0.3425687908
30	0.3422673567
31	0.3408134182
32	0.3401517654
33	0.3399049832
34	0.3383943578
35	0.3375473682
36	0.3341687575
37	0.3338752019
38	0.3335790013
39	0.332180139
40	0.3312920774
41	0.3305718117
42	0.3297304897
43	0.3290854035
44	0.3285429061
45	0.3282416225
46	0.3278361575
47	0.3266357683
48	0.3266055964
49	0.3265897179
50	0.3258726052
51	0.3257378967
52	0.3251189986
53	0.325007497
54	0.3247703353
55	0.323750451
56	0.323665497
57	0.3226914958
58	0.3217148888
59	0.3216436005
60	0.3206939125
61	0.3204087872
62	0.3201008496
63	0.3192138014
64	0.3170999607
65	0.3166829646
66	0.3158998154
67	0.314805444
68	0.314225392
69	0.3140818954
70	0.3137558789
71	0.3124006323
72	0.3120377815
73	0.3120075092
74	0.3101120472
75	0.3094341564
76	0.3082483208
77	0.3077204601
78	0.3075631981
79	0.3070618642
80	0.3064466766
81	0.3056696816
82	0.3050865641
83	0.3044234802
84	0.3036574242
85	0.303159841
86	0.3026196362
87	0.3026057338
88	0.3015931897
89	0.3008845105
90	0.299948394
91	0.2993577804
92	0.2991221566
93	0.2990013729
94	0.2985934052
95	0.2985145025
96	0.2973813203
97	0.2970856483
98	0.2967202933
99	0.2963662505
100	0.2956780023
101	0.2951817862
102	0.2944297925
103	0.2933130042
104	0.2923784393
105	0.2913729729
106	0.2902885968
107	0.2898174899
108	0.2891371015
109	0.2885995312
110	0.2878985886
111	0.286665511
112	0.2858145354
113	0.2854398568
114	0.284805781
115	0.2841012098
116	0.2834224423
117	0.2830259635
118	0.2815510003
119	0.2812008683
120	0.2806454345
121	0.2797351107
122	0.2791111853
123	0.2789045534
124	0.2784010626
125	0.2775709783
126	0.2768973347
127	0.2760921322
128	0.2759548541
129	0.2758446397
130	0.2750181173
131	0.2744839283
132	0.2735885549
133	0.2729874818
134	0.2720826735
135	0.2713352732
136	0.2709373589
137	0.2705331689
138	0.2698286472
139	0.2691344538
140	0.2682671176
141	0.2676826788
142	0.2669718429
143	0.2666637543
144	0.2662963539
145	0.2656154153
146	0.2649886006
147	0.2646842522
148	0.2646168814
149	0.2641572228
150	0.2632390854
151	0.2630213287
152	0.2622567537
153	0.261658304
154	0.2606685685
155	0.2603750146
156	0.2594215594
157	0.2591929138
158	0.2585180777
159	0.2578122068
160	0.2571945904
161	0.2569527093
162	0.2559001813
163	0.2558458299
164	0.2552930579
165	0.2546815165
166	0.254238711
167	0.2535891633
168	0.2532242436
169	0.2523180899
170	0.2517246404
171	0.2512665066
172	0.250844441
173	0.2499973175
174	0.2495299315
175	0.2492643169
176	0.2487513731
177	0.2476807533
178	0.2470640552
179	0.2463427157
180	0.2457571189
181	0.2454157397
182	0.244971157
183	0.2435219987
184	0.2427460154
185	0.2425931928
186	0.2422092466
187	0.2415984204
188	0.2414485128
189	0.2407117609
190	0.2405607524
191	0.2402364806
192	0.239398246
193	0.2389458256
194	0.2385305224
195	0.2384970881
196	0.2384217254
197	0.2379570624
198	0.2370078424
199	0.2363987202
200	0.2356884727
201	0.2353180987
202	0.2349241678
203	0.2345253717
204	0.2339895139
205	0.2335804692
206	0.2334579954
207	0.2329416284
208	0.2323404502
209	0.2319398272
210	0.2313572515
211	0.2308213913
212	0.2306866658
213	0.2304095015
214	0.2301854694
215	0.2292374373
216	0.2288024142
217	0.2281913015
218	0.2280637346
219	0.2275159105
220	0.2271522698
221	0.2266159678
222	0.2262627632
223	0.2260271876
224	0.225239207
225	0.2251115399
226	0.2245146472
227	0.223924359
228	0.223341267
229	0.222777502
230	0.2223937182
231	0.2220918597
232	0.2215513363
233	0.2209791987
234	0.2207312297
235	0.2201474707
236	0.2196663237
237	0.2193647205
238	0.2190651795
239	0.2187084882
240	0.2181819319
241	0.217844037
242	0.2173434435
243	0.2167871776
244	0.2160548248
245	0.2155473849
246	0.2153469554
247	0.2149918858
248	0.2145858288
249	0.2144128172
250	0.2137404175
251	0.2134536224
252	0.2131447634
253	0.2127549193
254	0.2122792178
255	0.2121342643
256	0.2116051701
257	0.2113750079
258	0.2106869767
259	0.2103350713
260	0.2096261276
261	0.2090734324
262	0.2082293109
263	0.207812542
264	0.2074919867
265	0.2070932677
266	0.2068539835
267	0.2064111038
268	0.2059664605
269	0.2056450974
270	0.2049669316
271	0.2046565106
272	0.2042852522
273	0.203867485
274	0.2038164508
275	0.2034479236
276	0.2030941513
277	0.2027995511
278	0.2021028613
279	0.2014794228
280	0.201302604
281	0.2004785614
282	0.2000502185
283	0.1999639998
284	0.1998106876
285	0.19926287
286	0.1991260008
287	0.1985708074
288	0.1983976294
289	0.1981383758
290	0.1977987579
291	0.1972947328
292	0.1970696309
293	0.1967177351
294	0.1963376852
295	0.1960688012
296	0.1958191918
297	0.1956261479
298	0.1950436136
299	0.1944927781
300	0.194213729
301	0.1939502219
302	0.1935451706
303	0.1930855811
304	0.1925041143
305	0.19219817
306	0.1920097895
307	0.1919409674
308	0.1916824152
309	0.1911397446
310	0.1904492135
311	0.1901603728
312	0.1901515852
313	0.1900078242
314	0.1895777215
315	0.1892981277
316	0.1887712936
317	0.1884975629
318	0.1882979156
319	0.1878110658
320	0.18734337
321	0.1871452536
322	0.1869013117
323	0.1863027998
324	0.1857124711
325	0.1855082009
326	0.185048368
327	0.1846584019
328	0.1842602096
329	0.1837651104
330	0.1836361842
331	0.1831449326
332	0.1828407149
333	0.1826007666
334	0.1823685142
335	0.1819925907
336	0.1815419346
337	0.1811373221
338	0.1807314767
339	0.1802190486
340	0.179814127
341	0.1795171003
342	0.1790444464
343	0.1786762677
344	0.1783798442
345	0.1779933448
346	0.1773389149
347	0.1772778564
348	0.1772355302
349	0.1769565868
350	0.1766716144
351	0.1764201106
352	0.176293499
353	0.1760676944
354	0.1755153072
355	0.1749880671
356	0.1747683278
357	0.1743576586
358	0.1737050761
359	0.1735777328
360	0.1732785814
361	0.1728525404
362	0.1725442929
363	0.1718675284
364	0.171684645
365	0.1711812569
366	0.1708700196
367	0.1706564937
368	0.1704214989
369	0.1700914135
370	0.1697384089
371	0.169417623
372	0.1691946788
373	0.1688221927
374	0.1684718045
375	0.1679829991
376	0.1677813588
377	0.1676102678
378	0.1672443337
379	0.1667157652
380	0.1664600084
381	0.1661726861
382	0.1659382036
383	0.1652875436
384	0.1649456387
385	0.1643896859
386	0.1640950509
387	0.1639455999
388	0.1635443342
389	0.1632022913
390	0.1630141353
391	0.1629144078
392	0.1623464466
393	0.1619444269
394	0.1617646542
395	0.1616744262
396	0.1612263799
397	0.1608014223
398	0.1604345729
399	0.1601269997
400	0.1596683744
401	0.1595176915
402	0.1591803327
403	0.1588466906
404	0.1586335024
405	0.1581935135
406	0.1579901355
407	0.1575625102
408	0.1570544287
409	0.1567409759
410	0.1559903337
411	0.1558603077
412	0.155522058
413	0.1552639723
414	0.1552190098
415	0.1549285793
416	0.1546940159
417	0.1543518736
418	0.154061118
419	0.1539462917
420	0.1537594423
421	0.153481538
422	0.1531325924
423	0.1528015182
424	0.1526485283
425	0.1523386057
